text,text_lemmatize
if you look at a red rose in green light the rose doesnt absorb the green light so the rose appears black ,if -PRON- look at a red rise in green light the rose do not absorb the green light so the rose appear black
fluorescence objects are glow in the dark objects a sea animal that lives under the water is glow in the dark and glow in the dark star stickers and bandages fluorescence objects are made be friction like two rocks rubbing together ,fluorescence object be glow in the dark object a sea animal that live under the water be glow in the dark and glow in the dark star sticker and bandage fluorescence object be make be friction like two rock rub together
a lunar eclipse is when the moon covers the sun long time ago a man predicted that there would be a lunar eclipse and he was right ,a lunar eclipse be when the moon cover the sun long time ago a man predict that there would be a lunar eclipse and -PRON- be right
a solar eclipse is when the sun covers the moon ,a solar eclipse be when the sun cover the moon
my understanding about shadows is that when light hits you it creates a shadow my theory is that the light hits you and goes around you to make a shadow heres a picture to make it more simple ,-PRON- understanding about shadow be that when light hit -PRON- -PRON- create a shadow -PRON- theory be that the light hit -PRON- and go around -PRON- to make a shadow here a picture to make -PRON- more simple
also they react like chemiluminescence witch is a process of changing chemic energy into light energy ,also -PRON- react like chemiluminescence witch be a process of change chemic energy into light energy
solar panels absorb sun light rays and turn them into energy ,solar panel absorb sun light ray and turn -PRON- into energy
to reflect colors the object has to be the same color to reflect the light colorto absorb light color the object has to be not the same color to be absorb ,to reflect color the object have to be the same color to reflect the light colorto absorb light color the object have to be not the same color to be absorb
i think that light travels in straight lines and some other people think that light travels in waves i also think that light is a wave but it travels in straight lines i think light travels in straight lines in two ways ,i think that light travel in straight line and some other people think that light travel in wave i also think that light be a wave but -PRON- travel in straight line i think light travel in straight line in two way
a rainbows are made by raindrops that act like a prism that make the rainbow ,a rainbow be make by raindrop that act like a prism that make the rainbow
if you look at a green apple for a long time the green cone gets tired but the red and blue are not tired and together red and blue make purple and purple is the opposite color of green ,if -PRON- look at a green apple for a long time the green cone get tired but the red and blue be not tired and together red and blue make purple and purple be the opposite color of green
most things that glow have some fluorescent paint on them this paint absorbs light and then glows until it has no more light absorbed in it ,most thing that glow have some fluorescent paint on -PRON- this paint absorb light and then glow until -PRON- have no more light absorb in -PRON-
a shadow is made when darkness made when light shines on a opaque object  ,a shadow be make when darkness make when light shine on a opaque object  
a liner eclipse is when the earth is between the sun and the moon ,a liner eclipse be when the earth be between the sun and the moon
a solar eclipse is when the moon is between the sun and the earth ,a solar eclipse be when the moon be between the sun and the earth
a shadow is made when a light source hits an object ,a shadow be make when a light source hit an object
a lunar eclipse is when the sun foe between the moon and casts a shadow ,a lunar eclipse be when the sun foe between the moon and cast a shadow
a solar eclipse is when the sun goes in front of the moon ,a solar eclipse be when the sun go in front of the moon
i need to understand why you can get two different kinds of shadows one that is larger than you and one that is smaller than you my theory of what happens is that it appends on the time of day ,i need to understand why -PRON- can get two different kind of shadow one that be large than -PRON- and one that be small than -PRON- -PRON- theory of what happen be that -PRON- append on the time of day
what helps things that glow are fluorescence pink and other colors ,what help thing that glow be fluorescence pink and other color
if your body wants to see a red rose the red is bounced into your eyes and the other colors are absorbs ,if -PRON- body want to see a red rise the red be bounce into -PRON- eye and the other color be absorb
if your body wants to see a yellow green and red is bounced into you eyes and the blue is absorbed ,if -PRON- body want to see a yellow green and red be bounce into -PRON- eye and the blue be absorb
solar panels takes in light and makes it in to energy ,solar panel take in light and make -PRON- in to energy
my understanding shadows starts at the shadow view if a light sours hits a optic nontransparent object which creates a shadow such as a person is standing behind a light sours and a shadow papers behind them ,-PRON- understanding shadow start at the shadow view if a light sour hit a optic nontransparent object which create a shadow such as a person be stand behind a light sour and a shadow paper behind -PRON-
rain can can be used as prisms thats why theres a rainbow after it rains ,rain can can be use as prism that s why there s a rainbow after -PRON- rain
a solar panel absorbs light and uses it as energy ,a solar panel absorb light and use -PRON- as energy
fireflies produce light from their abdominals because of a chemical reaction caused by lucifer and lucifer this is called photoluminescence ,firefly produce light from -PRON- abdominal because of a chemical reaction cause by lucifer and lucifer this be call photoluminescence
this is how a glow stick works when you snap a glow stick it makes a little hole and to chemicals collide and then they glow this is called chemiluminescence ,this be how a glow stick work when -PRON- snap a glow stick -PRON- make a little hole and to chemical collide and then -PRON- glow this be call chemiluminescence
a shadow is made by standing in front of a light source and then the place you block up is where the shadow is made ,a shadow be make by stand in front of a light source and then the place -PRON- block up be where the shadow be make
a solar eclipse is when the moon passes in between the sun and the earth causing a big shadow ,a solar eclipse be when the moon pass in between the sun and the earth cause a big shadow
i thought glow in the dark could only happen with one thine but then i read yasmin note and saw that it happens with three things heat friction and electricity ,i think glow in the dark could only happen with one thine but then i read yasmin note and see that -PRON- happen with three thing heat friction and electricity
in the shadows view i learned the closer the sun is to you the stronger it is ,in the shadow view i learn the close the sun be to -PRON- the strong -PRON- be
also i learned that your body blocked the sun and that creates a shadow the sun goes through the ground and makes a shadow for a root ,also i learn that -PRON- body block the sun and that create a shadow the sun go through the ground and make a shadow for a root
a rainbow in rain is made because its so damp outside ,a rainbow in rain be make because -PRON- so damp outside
we see a red rose because the primary colors go to the rose and green and blue get absorbed and red bounces off ,-PRON- see a red rose because the primary color go to the rose and green and blue get absorb and red bounce off
we see a yellow rose because all the secondary colors go at the rose the magenta and cyan gets absorbed but yellow bounces off ,-PRON- see a yellow rise because all the secondary color go at the rise the magenta and cyan get absorb but yellow bounce off
a shadow is the darkness left behind when a light sours shines on a nontransparent object ,a shadow be the darkness leave behind when a light sour shine on a nontransparent object
a solar eclipse is when the moon blocks the sun light from coming to the earth ,a solar eclipse be when the moon block the sun light from come to the earth
a lunar clips is when the sun blocks the moons light from going to earth ,a lunar clip be when the sun block the moon light from go to earth
you can make a rainbow with a prism by outing light thought a prism of rain rain is what make the rainbow in the sky ,-PRON- can make a rainbow with a prism by out light think a prism of rain rain be what make the rainbow in the sky
solar panels are panels that use light to make electricity ,solar panel be panel that use light to make electricity
all we see is light without light we can not see ,all -PRON- see be light without light -PRON- can not see
we can see a yellow rose because red blue and green are going to the flower red and green bounce into your eyes but blue absorbs ,-PRON- can see a yellow rose because red blue and green be go to the flower red and green bounce into -PRON- eye but blue absorb
you can see a red rose because red bounces of and goes into your eyes blue and green get absorbed ,-PRON- can see a red rose because red bounce of and go into -PRON- eye blue and green get absorb
when you see a red flower the red light bounces off the flower in to our eyes and the green blue gets absorbed ,when -PRON- see a red flower the red light bounce off the flower in to -PRON- eye and the green blue get absorb
when you shine a light through a glass prism it ell make a rainbow on the surface it needs to be white light of the colors light wail be to strong and wont split up into the rainbow,when -PRON- shine a light through a glass prism -PRON- ell make a rainbow on the surface -PRON- need to be white light of the color light wail be to strong and will not split up into the rainbow
this is how absorbing and reflecting works the colors that make the object will be reflected and the leftover color will be wasted not used ,this be how absorb and reflect work the color that make the object will be reflect and the leftover color will be waste not use
a shadow is mad by an object in front of a light stream the light cant go around and then no light git be hind the objects and its dark ,a shadow be mad by an object in front of a light stream the light can not go around and then no light git be hind the object and -PRON- dark
a solar eclipse is an eclipse of the sun it occurs when the moon is located between the sun and the earth the moon blocks the sunlight coming to the earth ,a solar eclipse be an eclipse of the sun -PRON- occur when the moon be locate between the sun and the earth the moon block the sunlight come to the earth
my theory is that light travels in waves i leaned this by doing an ensnarement the end resale was a wave pattern like doping to pebbles in a pond and the reason is like light ,-PRON- theory be that light travel in wave i lean this by do an ensnarement the end resale be a wave pattern like dope to pebble in a pond and the reason be like light
most glowing things are painted with a layer of fluorescent paint this paint absorbs light and when it is dark the absorbed light would unleash the light that it saved until its empty and has no more light ,most glowing thing be paint with a layer of fluorescent paint this paint absorb light and when -PRON- be dark the absorb light would unleash the light that -PRON- save until -PRON- empty and have no more light
but that doesnt explain why sometimes there are rainbows after rain storms or when it rains the answer to this is raindrops act as prisms but when i did a experiment at my house i filled a glass of water and turned out the lights i didnt see even a tiny outline of a rainbow ,but that do not explain why sometimes there be rainbow after rain storm or when -PRON- rain the answer to this be raindrop act as prism but when i do a experiment at -PRON- house i fill a glass of water and turn out the light i do not see even a tiny outline of a rainbow
there are two types of eclipses the rift one is called a solar eclipse its when the moon goes in front of the earth and behind the sun which casts a shadow upon earth as i said before an opaque object like the moon and the sun is the light source it makes a shadow ,there be two type of eclipse the rift one be call a solar eclipse -PRON- when the moon go in front of the earth and behind the sun which cast a shadow upon earth as i say before an opaque object like the moon and the sun be the light source -PRON- make a shadow
a lunar eclipse is the opiate of a solar eclipse a lunar eclipse is when the earth goes in front of the moon the earth is also opaque but the shadow this time is bigger ,a lunar eclipse be the opiate of a solar eclipse a lunar eclipse be when the earth go in front of the moon the earth be also opaque but the shadow this time be big
if light hits a red rose red gets reflected and blue and green get absorbed thats why we see red ,if light hit a red rise red get reflect and blue and green get absorb that s why -PRON- see red
but with a yellow rose green and red get reflected and blue gets absorbed because red and green make yellow ,but with a yellow rise green and red get reflect and blue get absorb because red and green make yellow
a lunar eclipse is when the moon over laps the sun and blackens out the sky so no one ca see the sun and the sun and the moon turn black ,a lunar eclipse be when the moon over lap the sun and blacken out the sky so no one ca see the sun and the sun and the moon turn black
what is absorbing my understanding is that when white light hits a red object all the colors that make white  red green and blue blue and green are reflected and red is absorbed ,what be absorb -PRON- understanding be that when white light hit a red object all the color that make white   red green and blue blue and green be reflect and red be absorb
what is reflecting my understanding is like before we have a red dress when white light hits the red dress blue and green are reflected and red is absorbed why i think there reflected is because its not the same color ,what be reflect -PRON- understanding be like before -PRON- have a red dress when white light hit the red dress blue and green be reflect and red be absorb why i think there reflect be because -PRON- not the same color
this is how we can see a red rose white light hits the rose red is reflected and blue and green are absorbed and the rose papers upside down and back wards but your brain turns it to the right way ,this be how -PRON- can see a red rose white light hit the rose red be reflect and blue and green be absorb and the rose paper upside down and back ward but -PRON- brain turn -PRON- to the right way
this is how we see a yellow rose the white light hits the rose green and red are reflected and blue is absorbed why green and red are reflected incited of just one color is because yellow is a secondary color and are brain sees the rose upside down and backwards ,this be how -PRON- see a yellow rise the white light hit the rise green and red be reflect and blue be absorb why green and red be reflect incite of just one color be because yellow be a secondary color and be brain see the rose upside down and backwards
new information a lunar eclipse is when the earth is between the sun and the moon since the earth is in front of the moon it castes a shadow over the moon making it in total darkness ,new information a lunar eclipse be when the earth be between the sun and the moon since the earth be in front of the moon -PRON- cast a shadow over the moon make -PRON- in total darkness
a solar eclipse is when the moon casts a show over the earth and its just like a lunar eclipse precept what i just told you ,a solar eclipse be when the moon cast a show over the earth and -PRON- just like a lunar eclipse precept what i just tell -PRON-
the way we see a red rose is that white light contains the primary coleus of light red blue and green what happens is that the red light hitting a red rose the red light bounces off and into our eyes and the other colors get absorbed ,the way -PRON- see a red rose be that white light contain the primary coleus of light red blue and green what happen be that the red light hit a red rise the red light bounce off and into -PRON- eye and the other color get absorb
with a yellow ors its pretty much the same thing but  colors dont get absorbed they mix and bounce off as one ray ,with a yellow ors -PRON- pretty much the same thing but   color do not get absorb -PRON- mix and bounce off as one ray
the northern lights are cosed by partials from the sun the particles are so small you couldnt see them how they acute is when the particles hit highest thing of the earths atmosphere they electrify the air making it glow ,the northern light be cose by partial from the sun the particle be so small -PRON- could not see -PRON- how -PRON- acute be when the particle hit high thing of the earth atmosphere -PRON- electrify the air make -PRON- glow
diffused reflection is when a ray of light comes and hits something like bumpy tinfoil the light comes and egos everywhere because it has more than one thing to bounce off of it it egos up down right left because when its bumpy it goes like that because of different bumps ,diffused reflection be when a ray of light come and hit something like bumpy tinfoil the light come and ego everywhere because -PRON- have more than one thing to bounce off of -PRON- -PRON- ego up down right left because when -PRON- bumpy -PRON- go like that because of different bump
convex mirrors are used in stores they let you see around corners and stuff ltd shaped like a ball with the top cut off the way it lets you see around corners is it does everything but catch light so it bounces off as an angle ,convex mirror be use in store -PRON- let -PRON- see around corner and stuff ltd shape like a ball with the top cut off the way -PRON- let -PRON- see around corner be -PRON- do everything but catch light so -PRON- bounce off as an angle
all we see is light the way i can prove it is that the same color light bounces off things that are supposed to be that color then the color bounces into your eye three primary colors are in white light so if you mix those youll get any color ,all -PRON- see be light the way i can prove -PRON- be that the same color light bounce off thing that be suppose to be that color then the color bounce into -PRON- eye three primary color be in white light so if -PRON- mix those -PRON- will get any color
i just learned that a lunar eclipse occurs when the earth is between the sun and the moon the earth is in front of the moon and behind the sun which makes a huge shadow over the moon ,i just learn that a lunar eclipse occur when the earth be between the sun and the moon the earth be in front of the moon and behind the sun which make a huge shadow over the moon
this is how rainbows are made with rain the sky is still moist and there are drops in the air which can be used like prisms so if the left over raindrops can be used like prisms then the light can shine through it to make a rainbow ,this be how rainbow be make with rain the sky be still moist and there be drop in the air which can be use like prism so if the left over raindrop can be use like prism then the light can shine through -PRON- to make a rainbow
here is how solar panels work dull dark surfaces do not reflect much light the dark surfaces absorb the suns rays and turn the rays into thermal energy the thermal energy is turned into heated water and then it is pumped into a storage tank and goes out through a fan that means that black attracts heat ,here be how solar panel work dull dark surface do not reflect much light the dark surface absorb the sun ray and turn the ray into thermal energy the thermal energy be turn into heated water and then -PRON- be pump into a storage tank and go out through a fan that mean that black attract heat
i think light travels in a straight line because the shadows prove that they travel straight or else the shadows would be wobbly ,i think light travel in a straight line because the shadow prove that -PRON- travel straight or else the shadow would be wobbly
this is my picture of a light bulb a light bulb is made out of glass and artificial light the glass is to couscous the light to the spot you would like it and the artificial light is from the energy in the air that comes from your wall when you plug in a light a computer or anything that has a plug the energy goad through whores that travel over our hes and under us these  things are all plugd into a wall ,this be -PRON- picture of a light bulb a light bulb be make out of glass and artificial light the glass be to couscous the light to the spot -PRON- would like -PRON- and the artificial light be from the energy in the air that come from -PRON- wall when -PRON- plug in a light a computer or anything that have a plug the energy goad through whore that travel over -PRON- -PRON- s and under -PRON- these   thing be all plugd into a wall
the picture i drew was making a rainbow out of a prism this picture is with two prisms this is how it works if you shine a light on a prism a rainbow will appear but if you put another prism in front of the other prism the light will turn white again this is how to make white light through a viable spectrum ,the picture i draw be make a rainbow out of a prism this picture be with two prism this be how -PRON- work if -PRON- shine a light on a prism a rainbow will appear but if -PRON- put another prism in front of the other prism the light will turn white again this be how to make white light through a viable spectrum
if you look at a red rose in magenta light the magenta light red and blue hits the red surface the color red is reflected but the color blue is absorbed then the rose appears red ,if -PRON- look at a red rise in magenta light the magenta light red and blue hit the red surface the color red be reflect but the color blue be absorb then the rose appear red
my understanding about a lunar eclipse is that when the earth is between the sun and the moon the sun casts a shadow over the moon called a lunar eclipse ,-PRON- understanding about a lunar eclipse be that when the earth be between the sun and the moon the sun cast a shadow over the moon call a lunar eclipse
my theorys that light travels in a wave line because if you drive behind a bus youll see heat that looks wave ,-PRON- theory that light travel in a wave line because if -PRON- drive behind a bus -PRON- will see heat that look wave
shadows a shadow is an inexact reflection of your body that shows on a very sunny day when you are outside you see your shadow when you happen to be outside and you look down at the ground also your shadow touches you wherever you touch the ground ,shadow a shadow be an inexact reflection of -PRON- body that show on a very sunny day when -PRON- be outside -PRON- see -PRON- shadow when -PRON- happen to be outside and -PRON- look down at the ground also -PRON- shadow touch -PRON- wherever -PRON- touch the ground
also you can see a green object because white light shines on that object white light has red orange yellow green blue indigo and violet in it and the object absorbs all the colors except green which is reflected into the eyes of the person that is looking at the object ,also -PRON- can see a green object because white light shine on that object white light have red orange yellow green blue indigo and violet in -PRON- and the object absorb all the color except green which be reflect into the eye of the person that be look at the object
we see a red rose when there is a flashlight or another light source that will shine on the rose and absorb the green and blue light and reflect the red light into our eyes ,-PRON- see a red rose when there be a flashlight or another light source that will shine on the rose and absorb the green and blue light and reflect the red light into -PRON- eye
and how we see a yellow rose is that it is the same but the red and green light are reflected and blue is absorbed ,and how -PRON- see a yellow rose be that -PRON- be the same but the red and green light be reflect and blue be absorb
how do you make a rainbow with rain the sky is still wet with raindrops and the sunlight shines through the drops and a rainbow forms in the sky make a rainbow with a prism exactly the same way ,how do -PRON- make a rainbow with rain the sky be still wet with raindrop and the sunlight shine through the drop and a rainbow form in the sky make a rainbow with a prism exactly the same way
the northern lights are also called the aurora borealis and they are lights in the sky that are mixtures of colors that are seen only in the northern parts of the world and that is why they are called the northern lights ,the northern light be also call the aurora borealis and -PRON- be light in the sky that be mixture of color that be see only in the northern part of the world and that be why -PRON- be call the northern light
the law of reflection on a flat mirror is when the incident ray goes on the mirror and makes the angle of incidence there is an invisible line between the angle and ray of incidence and the angle and ray of reflection the reflection ray is the reflection of the incident ray ,the law of reflection on a flat mirror be when the incident ray go on the mirror and make the angle of incidence there be an invisible line between the angle and ray of incidence and the angle and ray of reflection the reflection ray be the reflection of the incident ray
the northern lights are ribbons of red pink and ghostly green lights that dance and shimmer for hours across the sky they occur when the sun bombards earth with tiny particles of electricity too small for us to see when these particles hit the highest part of the earths atmosphere they electrify the air and make it glow ,the northern light be ribbon of red pink and ghostly green light that dance and shimmer for hour across the sky -PRON- occur when the sun bombard earth with tiny particle of electricity too small for -PRON- to see when these particle hit the high part of the earth atmosphere -PRON- electrify the air and make -PRON- glow
why are northern lights different colors each gas in earths atmosphere glows with its own color when it becomes charged with electricity oxygen gives off an eerie green glow nitrogen glows red and neon gas turns pink ,why be northern light different color each gas in earth atmosphere glow with -PRON- own color when -PRON- become charge with electricity oxygen give off an eerie green glow nitrogen glow red and neon gas turn pink
my theorys that light travels in waves because when we did an experiment with progesterone and a tennis ball hanging from the vealing on a piece of string and when we shone light on it the tennis balls shader was clear but the strings shadow had some light on it ,-PRON- theory that light travel in wave because when -PRON- do an experiment with progesterone and a tennis ball hang from the vealing on a piece of string and when -PRON- shine light on -PRON- the tennis ball shader be clear but the string shadow have some light on -PRON-
dull dark surfaces do not reflect much light so they are perfect for solar panels instead they absorb the suns rays and turn them into thermal energy this means that on a roof there are dark hoses of water  the water heats up because the hoses are absorbing the suns rays and they are isolated the heated water is pumped into a storage tank where it used to heat the house  ,dull dark surface do not reflect much light so -PRON- be perfect for solar panel instead -PRON- absorb the sun ray and turn -PRON- into thermal energy this mean that on a roof there be dark hose of water   the water heat up because the hose be absorb the sun ray and -PRON- be isolate the heated water be pump into a storage tank where -PRON- use to heat the house  
i also learned that a solar eclipse happens when the moon blocks the sun which makes a large shadow over the earth that is why when your outside and the sun dispersals its just a large shadow ,i also learn that a solar eclipse happen when the moon block the sun which make a large shadow over the earth that be why when -PRON- outside and the sun dispersal -PRON- just a large shadow
i also learned that a lunar eclipse is caused when the earth is between the sun and the moon ,i also learn that a lunar eclipse be cause when the earth be between the sun and the moon
also if your looking at a yellow flower the blue light would be absorbed allowing the two other colors to both making yellow would bounce of into your two sensitive cone to those colors ,also if -PRON- look at a yellow flower the blue light would be absorb allow the two other color to both make yellow would bounce of into -PRON- two sensitive cone to those color
the northern lights are caused by the sun bombarding the earth with tiny partials of electricity when these partials hit the highest part of the hates atmosphere it electrolysis the air and makes it glow ,the northern light be cause by the sun bombard the earth with tiny partial of electricity when these partial hit the high part of the hate atmosphere -PRON- electrolysis the air and make -PRON- glow
to make a rainbow with rain it in voles moisture in the air and since there is moisture in the air the moistness acts like a prism ,to make a rainbow with rain -PRON- in vole moisture in the air and since there be moisture in the air the moistness act like a prism
when looking at a red rose you need light right you do so when your looking at that objetc the light shines on it and since it is red it refletcs the red light off the objetc and all the other colors get absorbed its the same with any other color including yellow green etc ,when look at a red rise -PRON- need light right -PRON- do so when -PRON- look at that objetc the light shine on -PRON- and since -PRON- be red -PRON- refletcs the red light off the objetc and all the other color get absorb -PRON- the same with any other color include yellow green etc
a lunar eclipse is when the earth is right in between the sun and the moon winch casts a shadow over the moon making the moon total darkness ,a lunar eclipse be when the earth be right in between the sun and the moon winch cast a shadow over the moon make the moon total darkness
solar panels are used for sucking up sunlight and using the sunlight for something such as a solar powered windmill that works by the sunlight getting sucked into a solar panel and the light moves the windmill ,solar panel be use for suck up sunlight and use the sunlight for something such as a solar powered windmill that work by the sunlight get suck into a solar panel and the light move the windmill
a red rose looks red because the red light in the white light reflects of the rose and in to your eyes the blue and green light gets absorbed ,a red rose look red because the red light in the white light reflect of the rose and in to -PRON- eye the blue and green light get absorb
a yellow flower looks yellow because the red and the green light in the white light are reflexed in to you eyes and the blue is absorbed ,a yellow flower look yellow because the red and the green light in the white light be reflexe in to -PRON- eye and the blue be absorb
shadow darkness made when light shines on an opaque nontransparent object if the light shines on an opaque object it is imposable for the shadow to be on the same side the light is coming from unless there is a mirror if there is no light there isnt a shadow so there is a shadow where the light cant reach ,shadow darkness make when light shine on an opaque nontransparent object if the light shine on an opaque object -PRON- be imposable for the shadow to be on the same side the light be come from unless there be a mirror if there be no light there be not a shadow so there be a shadow where the light can not reach
a lunar eclipse is when the earth is between the sun and the moon and it casts a shadow over the moon ,a lunar eclipse be when the earth be between the sun and the moon and -PRON- cast a shadow over the moon
inside luminous objects or animals some form of energy changes into light energy this energy usually changes into chemical electrical thermal and nuclear energy the process of giving off light is called incandescence ,inside luminous object or animal some form of energy change into light energy this energy usually change into chemical electrical thermal and nuclear energy the process of give off light be call incandescence
you have three eye cones in your eyes one is sensitive to red one is sensitive to blue and one is sensitive to green so when you see something blue the blue eye cone starts getting sensitive so you can see the color ,-PRON- have three eye cone in -PRON- eye one be sensitive to red one be sensitive to blue and one be sensitive to green so when -PRON- see something blue the blue eye cone start get sensitive so -PRON- can see the color
when we look at a red rose the red eye cone color bounces off into our eye and the other two colors absorb so you see the color of the rose ,when -PRON- look at a red rise the red eye cone color bounce off into -PRON- eye and the other two color absorb so -PRON- see the color of the rose
when we had the class debate i was the only student who was not on a side because my theory was light travels in waves but the waves go in a strait line and the debate was between straight line and waves and now we have lots of ideas from the debate and we dont know which one is right now is light travels sort of like this light travels in a straight line but appears to be wavy or light travels in waves but appears to be straight that means that light has aspects of both straight lines and waves it depends on how you look at it or what your experiment is trying to prove in our class we have seen experiments that prove both that light travels in straight lines box with powder and shadow experiments and wavy lines thomas young experiment ,when -PRON- have the class debate i be the only student who be not on a side because -PRON- theory be light travel in wave but the wave go in a strait line and the debate be between straight line and wave and now -PRON- have lot of idea from the debate and -PRON- do not know which one be right now be light travel sort of like this light travel in a straight line but appear to be wavy or light travel in wave but appear to be straight that mean that light have aspect of both straight line and wave -PRON- depend on how -PRON- look at -PRON- or what -PRON- experiment be try to prove in -PRON- class -PRON- have see experiment that prove both that light travel in straight line box with powder and shadow experiment and wavy line thomas young experiment
my understanding of light the colors of light light is made up of many many different colors you cannot see those colors because those colors mixed together to get white light white light is transparent so you cant see it ,-PRON- understanding of light the color of light light be make up of many many different color -PRON- can not see those color because those color mix together to get white light white light be transparent so -PRON- can not see -PRON-
when it rains the raindrops split the light so you can see  discolored orange yellow green blue indigo and violet that make a rainbow ,when -PRON- rain the raindrop split the light so -PRON- can see   discolored orange yellow green blue indigo and violet that make a rainbow
the way you see what color everything is is because of light hitting your eye when their is a green leaf the light hits it before it splits up it is called white light the green leaf absorbs the other colors but the green keeps going because it is the same color the green light keeps going until it goes into your eye then the brain identifies what color and it is ,the way -PRON- see what color everything be be because of light hit -PRON- eye when -PRON- be a green leaf the light hit -PRON- before -PRON- split up -PRON- be call white light the green leaf absorb the other color but the green keep go because -PRON- be the same color the green light keep go until -PRON- go into -PRON- eye then the brain identify what color and -PRON- be
cones tire easily if you were looking at a green apple the cone that responds to green light gets tired so when you look at a piece of white paper the green cone would be to tired but the red and blue wouldnt and red and blue make purple and purple is the opposite of green on the color wheel ,cone tire easily if -PRON- be look at a green apple the cone that respond to green light get tired so when -PRON- look at a piece of white paper the green cone would be to tired but the red and blue would not and red and blue make purple and purple be the opposite of green on the color wheel
this is why the colors of the rainbow are in the same order as you know there are seven colors that we know of they all travel at a the same wave frequency and they get mixed but when light goes through something like rain the frequency of the light waves get differed for some reason red always has the longest frequency and purple has the shortest ,this be why the color of the rainbow be in the same order as -PRON- know there be seven color that -PRON- know of -PRON- all travel at a the same wave frequency and -PRON- get mixed but when light go through something like rain the frequency of the light wave get differ for some reason red always have the long frequency and purple have the short
that is why when you look at a yellow thing the red and green light bounce of it but blue gets absorbs mixes and comes to your eye as yellow ,that be why when -PRON- look at a yellow thing the red and green light bounce of -PRON- but blue get absorb mix and come to -PRON- eye as yellow
a thing that involves color and is very magnificent is the northern lights this happens because of magnetic disturbances of the sun the sun sends out particles of electricity that are microscopic the earths atmosphere makes the air electrified and then it glow the colors that glow are red pink and green ,a thing that involve color and be very magnificent be the northern light this happen because of magnetic disturbance of the sun the sun send out particle of electricity that be microscopic the earth atmosphere make the air electrify and then -PRON- glow the color that glow be red pink and green
there are also things called solar panels they are made to catch light the light that they catch is used to make electricity solar panels probably have a lot of tubes connected ,there be also thing call solar panel -PRON- be make to catch light the light that -PRON- catch be use to make electricity solar panel probably have a lot of tube connect
a shadow is the darkness on the other side of an opaque object whits is nontransparent when a light shines on an opaque object the light cant get around it so there is only darkness whits is a shadow ,a shadow be the darkness on the other side of an opaque object whit be nontransparent when a light shine on an opaque object the light can not get around -PRON- so there be only darkness whit be a shadow
a lunate eclipse is when the art goes between the moon and the sun the sun hits the eart and the eart casts a shadow on the moon winch give the moon total darkness ,a lunate eclipse be when the art go between the moon and the sun the sun hit the eart and the eart cast a shadow on the moon winch give the moon total darkness
a solar eclipse is when the moon is in the middle and blocks the light from hitting the earth making that side dark ,a solar eclipse be when the moon be in the middle and block the light from hit the earth make that side dark
 how do you think light travels my theory is that since light doesnt travel on anything it has to make enough energy to keep going my theory is that there are little wavelets of energy that travel inside bigger straight lines like a flashlight that also explains why light is hot ,  how do -PRON- think light travel -PRON- theory be that since light do not travel on anything -PRON- have to make enough energy to keep go -PRON- theory be that there be little wavelet of energy that travel inside big straight line like a flashlight that also explain why light be hot
people make shadows by just standing in the light because light travels in a titrate line or waveland it hits a portion or thing and the blocks the light so it cant reach the ground and thee for makes an outline of that object ,people make shadow by just stand in the light because light travel in a titrate line or waveland -PRON- hit a portion or thing and the block the light so -PRON- can not reach the ground and thee for make an outline of that object
shadow my theory is that all the light gets around but it doesnt get past your body so it is dark and the shape of your body ,shadow -PRON- theory be that all the light get around but -PRON- do not get past -PRON- body so -PRON- be dark and the shape of -PRON- body
a solar eclipse it happens when the moon is located between the sun and the earth and the moon blocks the sunlight ,a solar eclipse -PRON- happen when the moon be locate between the sun and the earth and the moon block the sunlight
solar energy solar panels are dark so they attract heat and the sun is turned into thermal energy in the panels there are little tubes and the water gets warmer the warm water is pumped into a storage tank and it heats the house ,solar energy solar panel be dark so -PRON- attract heat and the sun be turn into thermal energy in the panel there be little tube and the water get warm the warm water be pump into a storage tank and -PRON- heat the house
the northern lights are red pink ghostly greens the northern lights happen when the sun bombards earth with particles that are electric when they hit the highest part of the earths atmosphere they electrify the air and it glows ,the northern light be red pink ghostly green the northern light happen when the sun bombard earth with particle that be electric when -PRON- hit the high part of the earth atmosphere -PRON- electrify the air and -PRON- glow
a lunar eclipse is when the earth is between the moon and the sun in which the sun shines on earth and makes a shadow on the moon which makes the moon in total darkness ,a lunar eclipse be when the earth be between the moon and the sun in which the sun shine on earth and make a shadow on the moon which make the moon in total darkness
if a white light is shined on a red flower the green and blue is absorbed and the red is reflected that is how we see a red flower ,if a white light be shine on a red flower the green and blue be absorb and the red be reflect that be how -PRON- see a red flower
there are two parts of a shadow a umbra dark part which is in the middle and penumbra light part is on the outside part ,there be two part of a shadow a umbra dark part which be in the middle and penumbra light part be on the outside part
your eyes cant fully adjust to the dark but they can a bit my eyes have never fully adjusted to the dark but i have had light near and it was dark because i was near a lot of light then it suddenly changes my body wont react too fast but it can wait a few seconds and it will think i have benn there long enough but with no light i dont think your eyes can adjust to a perfectly dark room ,-PRON- eye can not fully adjust to the dark but -PRON- can a bit -PRON- eye have never fully adjust to the dark but i have have light near and -PRON- be dark because i be near a lot of light then -PRON- suddenly change -PRON- body will not react too fast but -PRON- can wait a few second and -PRON- will think i have benn there long enough but with no light i do not think -PRON- eye can adjust to a perfectly dark room
